run,target,offset_us,controller,action_class,window,window_lo_us,window_hi_us,count,max_mV,max_time_us,min_mV,min_time_us,pp_mV,initial_error_mV,final_error_mV,inhibit_duration_us,first_inhibit_us,wave_csv
R049J,20A,0.050,A0,baseline_same_model,early_local_peak,0.0,2.0,1000,2.097721737160052,0.484000000000085,0.07040286945003693,1.67800000000007,2.027318867710015,1.4852761471699782,-0.4396748817909432,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p050_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.050,A0,baseline_same_model,recovery_peak,2.0,12.0,5000,2.1103300494300647,9.45400000000005,-0.4026078355210405,3.12400000000007,2.5129378849511053,1.4852761471699782,-0.4396748817909432,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p050_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.050,A0,baseline_same_model,late_settling,12.0,80.0,34001,1.9391535433499474,12.7160000000001,-0.8909491406640102,72.4420000000001,2.8301026840139576,1.4852761471699782,-0.4396748817909432,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p050_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.050,A2,deferred_post_active_inhibit,early_local_peak,0.0,2.0,1000,2.097721737160052,0.484000000000085,-1.1423776571269917,1.99800000000007,3.2400993942870437,1.4852761471699782,-0.43628076166387286,1.9300000000000292,0.0700000000000722,E:\Desktop\codex\output\data\r049j_20A_off0p050_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
R049J,20A,0.050,A2,deferred_post_active_inhibit,recovery_peak,2.0,12.0,5000,1.484145203120013,10.8800000000001,-3.392746692265969,4.89400000000008,4.876891895385982,1.4852761471699782,-0.43628076166387286,1.9300000000000292,0.0700000000000722,E:\Desktop\codex\output\data\r049j_20A_off0p050_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
R049J,20A,0.050,A2,deferred_post_active_inhibit,late_settling,12.0,80.0,34001,1.8489004476600623,15.4300000000001,-0.8377681988189778,75.2280000000001,2.68666864647904,1.4852761471699782,-0.43628076166387286,1.9300000000000292,0.0700000000000722,E:\Desktop\codex\output\data\r049j_20A_off0p050_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A0,baseline_same_model,early_local_peak,0.0,2.0,1000,1.9439226308799462,0.429000000000033,0.09497206043995732,1.99900000000003,1.848950570439989,1.6802328638501063,-0.43436215648255927,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p105_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A0,baseline_same_model,recovery_peak,2.0,12.0,5000,2.093564751320054,8.38900000000003,-0.0030137685369524547,2.49899999999999,2.0965785198570064,1.6802328638501063,-0.43436215648255927,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p105_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A0,baseline_same_model,late_settling,12.0,80.0,34000,2.0093183535299097,12.209,-0.8991337973940361,69.391,2.908452150923946,1.6802328638501063,-0.43436215648255927,0.0,nan,E:\Desktop\codex\output\data\r049j_20A_off0p105_a0_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A2,deferred_post_active_inhibit,early_local_peak,0.0,2.0,1000,1.9439226308799462,0.429000000000033,-1.53501584444804,1.99900000000003,3.478938475327986,1.6802328638501063,-0.44171059932993156,1.9300000000000277,0.0710000000000337,E:\Desktop\codex\output\data\r049j_20A_off0p105_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A2,deferred_post_active_inhibit,recovery_peak,2.0,12.0,5000,1.512291850199965,11.843,-4.160151472002993,5.37500000000001,5.672443322202958,1.6802328638501063,-0.44171059932993156,1.9300000000000277,0.0710000000000337,E:\Desktop\codex\output\data\r049j_20A_off0p105_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
R049J,20A,0.105,A2,deferred_post_active_inhibit,late_settling,12.0,80.0,34000,1.8058881479299238,16.397,-0.9058102415530067,73.069,2.7116983894829305,1.6802328638501063,-0.44171059932993156,1.9300000000000277,0.0710000000000337,E:\Desktop\codex\output\data\r049j_20A_off0p105_a2_post_active_inhibit_r049j_post_active_inhibit_wave.csv
