run,offset_us,controller,action_class,window,window_lo_us,window_hi_us,count,max_mV,max_time_us,min_mV,min_time_us,pp_mV,release_clock_time_us,oneshot_time_us,inhibit_raw_duration_us,wave_csv
R049P,0.050,A0,baseline,early_local_peak,0.0,2.0,1000,2.097721737160052,0.484000000000085,0.07040286945003693,1.67800000000007,2.027318867710015,1.60000000000009,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p050_a0_r049p_release_midpoint_wave.csv
R049P,0.050,A0,baseline,recovery_peak,2.0,12.0,5000,2.1103300494300647,9.45400000000005,-0.4026078355210405,3.12400000000007,2.5129378849511053,1.60000000000009,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p050_a0_r049p_release_midpoint_wave.csv
R049P,0.050,A0,baseline,late_settling,12.0,80.0,34001,1.9391535433499474,12.7160000000001,-0.8909491406640102,72.4420000000001,2.8301026840139576,1.60000000000009,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p050_a0_r049p_release_midpoint_wave.csv
R049P,0.050,A2_1p600,release_1p600us,early_local_peak,0.0,2.0,1000,2.097721737160052,0.484000000000085,0.07040286945003693,1.67800000000007,2.027318867710015,1.60000000000009,1.67000000000006,1.6900000000000492,E:\Desktop\codex\output\data\r049p_20A_off0p050_a2_rel1p600_r049p_release_midpoint_wave.csv
R049P,0.050,A2_1p600,release_1p600us,recovery_peak,2.0,12.0,5000,2.1103300494300647,9.45400000000005,-0.4026078355210405,3.12400000000007,2.5129378849511053,1.60000000000009,1.67000000000006,1.6900000000000492,E:\Desktop\codex\output\data\r049p_20A_off0p050_a2_rel1p600_r049p_release_midpoint_wave.csv
R049P,0.050,A2_1p600,release_1p600us,late_settling,12.0,80.0,34001,1.9391535433499474,12.7160000000001,-0.8909491406640102,72.4420000000001,2.8301026840139576,1.60000000000009,1.67000000000006,1.6900000000000492,E:\Desktop\codex\output\data\r049p_20A_off0p050_a2_rel1p600_r049p_release_midpoint_wave.csv
R049P,0.105,A0,baseline,early_local_peak,0.0,2.0,1000,1.9439226308799462,0.429000000000033,0.09497206043995732,1.99900000000003,1.848950570439989,1.601,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p105_a0_r049p_release_midpoint_wave.csv
R049P,0.105,A0,baseline,recovery_peak,2.0,12.0,5000,2.093564751320054,8.38900000000003,-0.0030137685369524547,2.49899999999999,2.0965785198570064,1.601,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p105_a0_r049p_release_midpoint_wave.csv
R049P,0.105,A0,baseline,late_settling,12.0,80.0,34000,2.0093183535299097,12.209,-0.8991337973940361,69.391,2.908452150923946,1.601,nan,0.0,E:\Desktop\codex\output\data\r049p_20A_off0p105_a0_r049p_release_midpoint_wave.csv
R049P,0.105,A2_1p600,release_1p600us,early_local_peak,0.0,2.0,1000,1.9439226308799462,0.429000000000033,-0.19797550089994953,1.65700000000001,2.1418981317798957,1.601,1.65500000000004,1.6899999999999875,E:\Desktop\codex\output\data\r049p_20A_off0p105_a2_rel1p600_r049p_release_midpoint_wave.csv
R049P,0.105,A2_1p600,release_1p600us,recovery_peak,2.0,12.0,5000,1.969179362399931,11.529,-0.7903093474580514,3.10300000000001,2.7594887098579823,1.601,1.65500000000004,1.6899999999999875,E:\Desktop\codex\output\data\r049p_20A_off0p105_a2_rel1p600_r049p_release_midpoint_wave.csv
R049P,0.105,A2_1p600,release_1p600us,late_settling,12.0,80.0,34000,1.9739051915199646,12.081,-0.8498861300050287,79.967,2.8237913215249932,1.601,1.65500000000004,1.6899999999999875,E:\Desktop\codex\output\data\r049p_20A_off0p105_a2_rel1p600_r049p_release_midpoint_wave.csv
