model,feature,coefficient
smooth_quadratic_context,bias,5.851474048591998
smooth_quadratic_context,t_scaled,-0.8911666155505893
smooth_quadratic_context,t2,0.258390372431897
smooth_quadratic_context,alpha_settle,22.958095463193292
smooth_quadratic_context,load_drop_norm,12.024891748618375
smooth_quadratic_context,alpha_t,16.88404283444924
smooth_quadratic_context,alpha_t2,0.4063616275197732
smooth_quadratic_context,drop_t,0.19318056079464618
smooth_quadratic_context,drop_t2,0.3870329290155916
smooth_quadratic_context,is_20A,-9.514914435774129
smooth_quadratic_context,is_10A,-5.665945161921634
mode_aware_score_surrogate,bias,3.17149226218135
mode_aware_score_surrogate,t_scaled,0.762217279527122
mode_aware_score_surrogate,t2,-0.32953694225872193
mode_aware_score_surrogate,alpha_settle,4.462984712556593e-15
mode_aware_score_surrogate,load_drop_norm,6.714061346105323
mode_aware_score_surrogate,alpha_t,1.869974395916904e-14
mode_aware_score_surrogate,alpha_t2,-3.1128910965764784e-14
mode_aware_score_surrogate,drop_t,-2.138249975283503
mode_aware_score_surrogate,drop_t2,0.8408131426504234
mode_aware_score_surrogate,is_20A,-5.215816783240764
mode_aware_score_surrogate,is_10A,-3.7398554856675608
mode_aware_score_surrogate,skip_risk,1.9905582015042906
mode_aware_score_surrogate,phase_std_scaled,2.0547907132245817
mode_aware_score_surrogate,settle_scaled,1.5388612590890458
mode_aware_score_surrogate,skip_t,-0.00411265175565094
mode_aware_score_surrogate,phase_t,-0.26417897556264475
mode_aware_score_surrogate,settle_alpha,49.99999999999996
