dataset,event_phase_p,trigger_phase_q,input_type,input_phase,is_event_surface_phase,scale,dwait_scaled,nominal_wait_ns,nominal_period_ns
local_saltation_jacobian,1,2,Lambda,1,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,1,2,Lambda,2,1,ns_per_1e-13_Vs,0.04283051395522815,330.8333333333333,500.0
local_saltation_jacobian,1,2,Lambda,3,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,1,2,Lambda,4,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,1,2,Ton,1,1,ns_per_ns,-0.3575960740765774,330.8333333333333,500.0
local_saltation_jacobian,1,2,Ton,2,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,1,2,Ton,3,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,1,2,Ton,4,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Lambda,1,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Lambda,2,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Lambda,3,1,ns_per_1e-13_Vs,0.04283051395469875,330.8333333333333,500.0
local_saltation_jacobian,2,3,Lambda,4,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Ton,1,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Ton,2,1,ns_per_ns,-0.35759606804146765,330.8333333333333,500.0
local_saltation_jacobian,2,3,Ton,3,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,2,3,Ton,4,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Lambda,1,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Lambda,2,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Lambda,3,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Lambda,4,1,ns_per_1e-13_Vs,0.04283051395469875,330.8333333333333,500.0
local_saltation_jacobian,3,4,Ton,1,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Ton,2,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,3,4,Ton,3,1,ns_per_ns,-0.3575960680679375,330.8333333333333,500.0
local_saltation_jacobian,3,4,Ton,4,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Lambda,1,1,ns_per_1e-13_Vs,0.04283051395522815,330.8333333333333,500.0
local_saltation_jacobian,4,1,Lambda,2,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Lambda,3,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Lambda,4,0,ns_per_1e-13_Vs,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Ton,1,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Ton,2,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Ton,3,0,ns_per_ns,0.0,330.8333333333333,500.0
local_saltation_jacobian,4,1,Ton,4,1,ns_per_ns,-0.35759607608828065,330.8333333333333,500.0
